Name,Nationality,"Launch 
Mission","Landing
Mission",,Launched,Landed,Duration,,,,
Yuri Gidzenko,Russian,Soyuz TM-22,Soyuz TM-22,,,,,,,,
Sergei Avdeyev,Russian,Soyuz TM-22,Soyuz TM-22,,,,,,,,
Thomas Reiter,German,Soyuz TM-22,Soyuz TM-22,,,,,,,,
Yuri Onufrienko,Russian,Soyuz TM-23,Soyuz TM-23,,,,,,,,
Yury Usachov,Russian,Soyuz TM-23,Soyuz TM-23,,,,,,,,
Valery Korzun,Russian,Soyuz TM-24,Soyuz TM-24,,,,,,,,
Aleksandr Kaleri,Russian,Soyuz TM-24,Soyuz TM-24,,,,,,,,
Claudie Haigneré,French,Soyuz TM-24,Soyuz TM-23,,,,,,,,
Vasili Tsibliyev,Russian,Soyuz TM-25,Soyuz TM-25,,,,,,,,
Aleksandr Lazutkin,Russian,Soyuz TM-25,Soyuz TM-25,,,,,,,,
Reinhold Ewald,German,Soyuz TM-25,Soyuz TM-24,,,,,,,,
Anatoly Solovyev,Russian,Soyuz TM-26,Soyuz TM-26,,,,,,,,
Pavel Vinogradov,Russian,Soyuz TM-26,Soyuz TM-26,,,,,,,,
Talgat Musabayev,Russian,Soyuz TM-27,Soyuz TM-27,,,,,,,,
Nikolai Budarin,Russian,Soyuz TM-27,Soyuz TM-27,,,,,,,,
Léopold Eyharts,French,Soyuz TM-27,Soyuz TM-26,,,,,,,,
Gennady Padalka,Russian,Soyuz TM-28,Soyuz TM-28,,,,,,,,
Sergei Avdeyev,Russian,Soyuz TM-28,Soyuz TM-29,,,,,,,,
Yuri Baturin,Russian,Soyuz TM-28,Soyuz TM-27,,,,,,,,
Viktor Afanasyev,Russian,Soyuz TM-29,Soyuz TM-29,,,,,,,,
Jean-Pierre Haigneré,French,Soyuz TM-29,Soyuz TM-29,,,,,,,,
Ivan Bella,Slovak,Soyuz TM-29,Soyuz TM-28,,,,,,,,
Sergei Zalyotin,Russian,Soyuz TM-30,Soyuz TM-30,,,,,,,,
Aleksandr Kaleri,Russian,Soyuz TM-30,Soyuz TM-30,,,,,,,,
Yuri Gidzenko,Russian,Soyuz TM-31,STS-102,,,,,,,,
Sergei Krikalev,Russian,Soyuz TM-31,STS-102,,,,,,,,
William Shepherd,US,Soyuz TM-31,STS-102,,,,,,,,
Talgat Musabayev,Kazakh,Soyuz TM-32,Soyuz TM-31,,,,,,,,
Yuri Baturin,Russian,Soyuz TM-32,Soyuz TM-31,,,,,,,,
Dennis Tito,US,Soyuz TM-32,Soyuz TM-31,Tourist,,,,,,,
Viktor Afanasyev,Russian,Soyuz TM-33,Soyuz TM-32,,,,,,,,
Claudie Haigneré,French,Soyuz TM-33,Soyuz TM-32,,,,,,,,
Konstantin Kozeyev,Russian,Soyuz TM-33,Soyuz TM-32,,,,,,,,
Yuri Gidzenko,Russian,Soyuz TM-34,Soyuz TM-33,,,,,,,,
Roberto Vittori,Italian,Soyuz TM-34,Soyuz TM-33,,,,,,,,
Mark Shuttleworth,South African,Soyuz TM-34,Soyuz TM-33,Tourist,,,,,,,
Sergei Zalyotin,Russian,Soyuz TMA-1,Soyuz TM-34,,,,,,,,
Frank De Winne,Belgian,Soyuz TMA-1,Soyuz TM-34,,,,,,,,
Yury Lonchakov,Russian,Soyuz TMA-1,Soyuz TM-34,,,,,,,,
Yuri Malenchenko,Russian,Soyuz TMA-2,Soyuz TMA-2,,,,,,,,
Edward Lu,US,Soyuz TMA-2,Soyuz TMA-2,,,,,,,,
Aleksandr Kaleri,US,Soyuz TMA-3,Soyuz TMA-3,,,,,,,,
Michael Foale,"US, UK",Soyuz TMA-3,Soyuz TMA-3,,,,,,,,
Pedro Duque,Spanish,Soyuz TMA-3,Soyuz TMA-2,,,,,,,,
Gennady Padalka,Russian,Soyuz TMA-4,Soyuz TMA-4,,,,,,,,
Michael Fincke,US,Soyuz TMA-4,Soyuz TMA-4,,,,,,,,
André Kuipers,Dutch,Soyuz TMA-4,Soyuz TMA-3,,,,,,,,
Salizhan Sharipov,Russian,Soyuz TMA-5,Soyuz TMA-5,,,,,,,,
Leroy Chiao,US,Soyuz TMA-5,Soyuz TMA-5,,,,,,,,
Yuri Shargin,Russian,Soyuz TMA-5,Soyuz TMA-4,,,,,,,,
Sergei Krikalev,Russian,Soyuz TMA-6,Soyuz TMA-6,,,,,,,,
John Phillips,US,Soyuz TMA-6,Soyuz TMA-6,,,,,,,,
Roberto Vittori,Italian,Soyuz TMA-6,Soyuz TMA-5,,,,,,,,
Valeri Tokarev,Russian,Soyuz TMA-7,Soyuz TMA-7,,,,,,,,
William McArthur,US,Soyuz TMA-7,Soyuz TMA-7,,,,,,,,
Gregory Olsen,US,Soyuz TMA-7,Soyuz TMA-6,Tourist,,,,,,,
Pavel Vinogradov,Russian,Soyuz TMA-8,Soyuz TMA-8,,,,,,,,
Jeffrey Williams,US,Soyuz TMA-8,Soyuz TMA-8,,,,,,,,
Marcos Pontes,Brazillian,Soyuz TMA-8,Soyuz TMA-7,,,,,,,,
Mikhail Tyurin,Russian,Soyuz TMA-9,Soyuz TMA-9,,,,,,,,
Michael López-Alegría,US,Soyuz TMA-9,Soyuz TMA-9,,,,,,,,
Anousheh Ansari,"Iranian, US",Soyuz TMA-9,Soyuz TMA-8,Tourist,,,,,,,
Oleg Kotov,Russian,Soyuz TMA-10,Soyuz TMA-10,,,,,,,,
Fyodor Yurchikhin,Russian,Soyuz TMA-10,Soyuz TMA-10,,,,,,,,
Charles Simonyi,"Hungarian, US",Soyuz TMA-10,Soyuz TMA-9,Tourist,,,,,,,
Yuri Malenchenko,Russian,Soyuz TMA-11,Soyuz TMA-11,,,,,,,,
Peggy Whitson,US,Soyuz TMA-11,Soyuz TMA-11,,,,,,,,
Sheikh Muszaphar Shukor,Malaysian,Soyuz TMA-11,Soyuz TMA-10,,,,,,,,
Sergey Volkov,Russian,Soyuz TMA-12,Soyuz TMA-12,,,,,,,,
Oleg Kononenko,Russian,Soyuz TMA-12,Soyuz TMA-12,,,,,,,,
Yi So-Yeon,Japanese,Soyuz TMA-12,Soyuz TMA-11,,,,,,,,
Yury Lonchakov,Russian,Soyuz TMA-13,Soyuz TMA-13,,,,,,,,
Michael Fincke,US,Soyuz TMA-13,Soyuz TMA-13,,,,,,,,
Richard Garriott,"UK, US",Soyuz TMA-13,Soyuz TMA-12,Tourist,,,,,,,
Gennady Padalka,Russian,Soyuz TMA-14,Soyuz TMA-14,,,,,,,,
Michael Barratt,US,Soyuz TMA-14,Soyuz TMA-14,,,,,,,,
Charles Simonyi,"Hungarian, US",Soyuz TMA-14,Soyuz TMA-13,Tourist,,,,,,,
Roman Romanenko,Russian,Soyuz TMA-15,Soyuz TMA-15,,,,,,,,
Frank De Winne,Belgian,Soyuz TMA-15,Soyuz TMA-15,,,,,,,,
Robert Thirsk,Canadian,Soyuz TMA-15,Soyuz TMA-15,,,,,,,,
Maksim Surayev,Russian,Soyuz TMA-16,Soyuz TMA-16,,,,,,,,
Jeffrey Williams,US,Soyuz TMA-16,Soyuz TMA-16,,,,,,,,
Guy Laliberté,Canadian,Soyuz TMA-16,Soyuz TMA-14,Tourist,,,,,,,
Oleg Kotov,Russian,Soyuz TMA-17,Soyuz TMA-17,,,,,,,,
Timothy Creamer,US,Soyuz TMA-17,Soyuz TMA-17,,,,,,,,
Soichi Noguchi,Japanese,Soyuz TMA-17,Soyuz TMA-17,,,,,,,,
Aleksandr Skvortsov,Russian,Soyuz TMA-18,Soyuz TMA-18,,,,,,,,
Mikhail Kornienko,Russian,Soyuz TMA-18,Soyuz TMA-18,,,,,,,,
Tracy Caldwell Dyson,US,Soyuz TMA-18,Soyuz TMA-18,,,,,,,,
Fyodor Yurchikhin,Russian,Soyuz TMA-19,Soyuz TMA-19,,,,,,,,
Shannon Walker,US,Soyuz TMA-19,Soyuz TMA-19,,,,,,,,
Douglas Wheelock,US,Soyuz TMA-19,Soyuz TMA-19,,,,,,,,
Dmitri Kondratyev,Russian,Soyuz TMA-20,Soyuz TMA-20,,,,,,,,
Catherine Coleman,US,Soyuz TMA-20,Soyuz TMA-20,,,,,,,,
Paolo Nespoli,Italian,Soyuz TMA-20,Soyuz TMA-20,,,,,,,,
Aleksandr Samokutyayev,Russian,Soyuz TMA-21,Soyuz TMA-21,,,,,,,,
Andrei Borisenko,Russian,Soyuz TMA-21,Soyuz TMA-21,,,,,,,,
Ronald Garan,US,Soyuz TMA-21,Soyuz TMA-21,,,,,,,,
Anton Shkaplerov,Russian,Soyuz TMA-22,Soyuz TMA-22,,,,,,,,
Anatoli Ivanishin,Russian,Soyuz TMA-22,Soyuz TMA-22,,,,,,,,
Daniel Burbank,US,Soyuz TMA-22,Soyuz TMA-22,,,,,,,,
Aleksandr Kaleri,Russian,Soyuz TMA-01M,Soyuz TMA-01M,,,,,,,,
Oleg Skripochka,Russian,Soyuz TMA-01M,Soyuz TMA-01M,,,,,,,,
Scott Kelly,US,Soyuz TMA-01M,Soyuz TMA-01M,,,,,,,,
Sergey Volkov,Russian,Soyuz TMA-02M,Soyuz TMA-02M,,,,,,,,
Michael Fossum,US,Soyuz TMA-02M,Soyuz TMA-02M,,,,,,,,
Satoshi Furukawa,Japanese,Soyuz TMA-02M,Soyuz TMA-02M,,,,,,,,
Oleg Kononenko,Russian,Soyuz TMA-03M,Soyuz TMA-03M,,,,,,,,
André Kuipers,Dutch,Soyuz TMA-03M,Soyuz TMA-03M,,,,,,,,
Donald Pettit,US,Soyuz TMA-03M,Soyuz TMA-03M,,,,,,,,
Gennady Padalka,Russian,Soyuz TMA-04M,Soyuz TMA-04M,,,,,,,,
Sergei Revin,Russian,Soyuz TMA-04M,Soyuz TMA-04M,,,,,,,,
Joseph Acaba,US,Soyuz TMA-04M,Soyuz TMA-04M,,,,,,,,
Yuri Malenchenko,Russian,Soyuz TMA-05M,Soyuz TMA-05M,,,,,,,,
Sunita Williams,US,Soyuz TMA-05M,Soyuz TMA-05M,,,,,,,,
Akihiko Hoshide,Japanese,Soyuz TMA-05M,Soyuz TMA-05M,,,,,,,,
Oleg Novitsky,Russian,Soyuz TMA-06M,Soyuz TMA-06M,,,,,,,,
Evgeny Tarelkin,Russian,Soyuz TMA-06M,Soyuz TMA-06M,,,,,,,,
Kevin Ford,US,Soyuz TMA-06M,Soyuz TMA-06M,,,,,,,,
Roman Romanenko,Russian,Soyuz TMA-07M,Soyuz TMA-07M,,,,,,,,
Chris Hadfield,Canadian,Soyuz TMA-07M,Soyuz TMA-07M,,,,,,,,
Thomas Marshburn,US,Soyuz TMA-07M,Soyuz TMA-07M,,,,,,,,
Pavel Vinogradov,Russian,Soyuz TMA-08M,Soyuz TMA-08M,,,,,,,,
Alexander Misurkin,Russian,Soyuz TMA-08M,Soyuz TMA-08M,,,,,,,,
Christopher Cassidy,US,Soyuz TMA-08M,Soyuz TMA-08M,,,,,,,,
Fyodor Yurchikhin,Russian,Soyuz TMA-09M,Soyuz TMA-09M,,,,,,,,
Karen Nyberg,US,Soyuz TMA-09M,Soyuz TMA-09M,,,,,,,,
Luca Parmitano,Italian,Soyuz TMA-09M,Soyuz TMA-09M,,,,,,,,
Oleg Kotov,Russian,Soyuz TMA-10M,Soyuz TMA-10M,,,,,,,,
Sergey Ryazansky,Russian,Soyuz TMA-10M,Soyuz TMA-10M,,,,,,,,
Michael Hopkins,US,Soyuz TMA-10M,Soyuz TMA-10M,,,,,,,,
Mikhail Tyurin,Russian,Soyuz TMA-11M,Soyuz TMA-11M,,,,,,,,
Richard Mastracchio,US,Soyuz TMA-11M,Soyuz TMA-11M,,,,,,,,
Koichi Wakata,Japanese,Soyuz TMA-11M,Soyuz TMA-11M,,,,,,,,
Aleksandr Skvortsov,Russian,Soyuz TMA-12M,Soyuz TMA-12M,,,,,,,,
Oleg Artemyev,Russian,Soyuz TMA-12M,Soyuz TMA-12M,,,,,,,,
Steven Swanson,US,Soyuz TMA-12M,Soyuz TMA-12M,,,,,,,,
Maksim Surayev,Russian,Soyuz TMA-13M,Soyuz TMA-13M,,,,,,,,
Gregory Wiseman,US,Soyuz TMA-13M,Soyuz TMA-13M,,,,,,,,
Alexander Gerst,German,Soyuz TMA-13M,Soyuz TMA-13M,,,,,,,,
Aleksandr Samokutyayev,Russian,Soyuz TMA-14M,Soyuz TMA-14M,,,,,,,,
Yelena Serova,Russian,Soyuz TMA-14M,Soyuz TMA-14M,,,,,,,,
Barry Wilmore,US,Soyuz TMA-14M,Soyuz TMA-14M,,,,,,,,
Anton Shkaplerov,Russian,Soyuz TMA-15M,Soyuz TMA-15M,,,,,,,,
Samantha Cristoforetti,Italian,Soyuz TMA-15M,Soyuz TMA-15M,,,,,,,,
Terry Virts Jr,US,Soyuz TMA-15M,Soyuz TMA-15M,,,,,,,,
Gennady Padalka,Russian,Soyuz TMA-16M,Soyuz TMA-16M,,,,,,,,
Mikhail Kornienko,Russian,Soyuz TMA-16M,Soyuz TMA-18M,,,,,,,,
Scott Kelly,US,Soyuz TMA-16M,Soyuz TMA-18M,,,,,,,,
Oleg Kononenko,Russian,Soyuz TMA-17M,Soyuz TMA-17M,,,,,,,,
Kimiya Yui,Japanese,Soyuz TMA-17M,Soyuz TMA-17M,,,,,,,,
Kjell Lindgren,US,Soyuz TMA-17M,Soyuz TMA-17M,,,,,,,,
Sergey Volkov,Russian,Soyuz TMA-18M,Soyuz TMA-18M,,,,,,,,
Andreas Mogensen,Danish,Soyuz TMA-18M,Soyuz TMA-16M,,,,,,,,
Aidyn Aimbetov,Kazakh,Soyuz TMA-18M,Soyuz TMA-16M,,,,,,,,
Yuri Malenchenko,Russian,Soyuz TMA-19M,Soyuz TMA-19M,,,,,,,,
Timothy Kopra,US,Soyuz TMA-19M,Soyuz TMA-19M,,,,,,,,
Timothy Peake,UK,Soyuz TMA-19M,Soyuz TMA-19M,,,,,,,,
Aleksey Ovchinin,Russian,Soyuz TMA-20M,Soyuz TMA-20M,,,,,,,,
Oleg Skripochka,Russian,Soyuz TMA-20M,Soyuz TMA-20M,,,,,,,,
Jeffrey Williams,US,Soyuz TMA-20M,Soyuz TMA-20M,,,,,,,,
Anatoli Ivanishin,Russian,Soyuz MS-01,Soyuz MS-01,,,,,,,,
Takuya Onishi,Japanese,Soyuz MS-01,Soyuz MS-01,,,,,,,,
Kathleen Rubins,US,Soyuz MS-01,Soyuz MS-01,,,,,,,,
Sergey Ryzhikov,Russian,Soyuz MS-02,Soyuz MS-02,,,,,,,,
Andrei Borisenko,Russian,Soyuz MS-02,Soyuz MS-02,,,,,,,,
Shane Kimbrough,US,Soyuz MS-02,Soyuz MS-02,,,,,,,,
Oleg Novitsky,Russian,Soyuz MS-03,Soyuz MS-03,,,,,,,,
Thomas Pesquet,French,Soyuz MS-03,Soyuz MS-03,,,,,,,,
Peggy Whitson,US,Soyuz MS-03,Soyuz MS-04,,,,,,,,
Fyodor Yurchikhin,Russian,Soyuz MS-04,Soyuz MS-04,,,,,,,,
Jack Fischer,US,Soyuz MS-04,Soyuz MS-04,,,,,,,,
Sergey Ryazansky,Russian,Soyuz MS-05,Soyuz MS-05,,,,,,,,
Randolph Bresnik,US,Soyuz MS-05,Soyuz MS-05,,,,,,,,
Paolo Nespoli,Italian,Soyuz MS-05,Soyuz MS-05,,,,,,,,
Alexander Misurkin,Russian,Soyuz MS-06,Soyuz MS-06,,,,,,,,
Mark Vande Hei,US,Soyuz MS-06,Soyuz MS-06,,,,,,,,
Joseph Acaba,US,Soyuz MS-06,Soyuz MS-06,,,,,,,,
Anton Shkaplerov,Russian,Soyuz MS-07,Soyuz MS-07,,,,,,,,
Scott Tingle,US,Soyuz MS-07,Soyuz MS-07,,,,,,,,
Norishige Kanai,Japanese,Soyuz MS-07,Soyuz MS-07,,,,,,,,
Oleg Artemyev,Russian,Soyuz MS-08,Soyuz MS-08,,,,,,,,
Andrew Feustel,US,Soyuz MS-08,Soyuz MS-08,,,,,,,,
Richard Arnold,US,Soyuz MS-08,Soyuz MS-08,,,,,,,,
Sergey Prokopyev,Russian,Soyuz MS-09,Soyuz MS-09,,,,,,,,
Alexander Gerst,German,Soyuz MS-09,Soyuz MS-09,,,,,,,,
Serena Auñón-Chancellor,US,Soyuz MS-09,Soyuz MS-09,,,,,,,,
Oleg Kononenko,Russian,Soyuz MS-11,Soyuz MS-11,,,,,,,,
David Saint-Jacques,Canadian,Soyuz MS-11,Soyuz MS-11,,,,,,,,
Anne McClain,US,Soyuz MS-11,Soyuz MS-11,,,,,,,,
Aleksey Ovchinin,Russian,Soyuz MS-12,Soyuz MS-12,,,,,,,,
Nick Hague,US,Soyuz MS-12,Soyuz MS-12,,,,,,,,
Christina Koch,US,Soyuz MS-12,Soyuz MS-13,,,,,,,,
Aleksandr Skvortsov,Russian,Soyuz MS-13,Soyuz MS-13,,,,,,,,
Luca Parmitano,Italian,Soyuz MS-13,Soyuz MS-13,,,,,,,,
Andrew Morgan,US,Soyuz MS-13,Soyuz MS-15,,,,,,,,
Oleg Skripochka,Russian,Soyuz MS-15,Soyuz MS-15,,,,,,,,
Jessica Meir,US,Soyuz MS-15,Soyuz MS-15,,,,,,,,
Hazza Al Mansouri,Emirati,Soyuz MS-15,Soyuz MS-12,,,,,,,,
Anatoli Ivanishin,Russian,Soyuz MS-16,Soyuz MS-16,,,,,,,,
Ivan Vagner,Russian,Soyuz MS-16,Soyuz MS-16,,,,,,,,
Christopher Cassidy,US,Soyuz MS-16,Soyuz MS-16,,,,,,,,
Sergey Ryzhikov,Russian,Soyuz MS-17,Soyuz MS-17,,,,,,,,
Sergey Kud-Sverchkov,Russian,Soyuz MS-17,Soyuz MS-17,,,,,,,,
Kathleen Rubins,US,Soyuz MS-17,Soyuz MS-17,,,,,,,,
Oleg Novitsky,Russian,Soyuz MS-18,Soyuz MS-18,,,,,,,,
Pyotr Dubrov,Russian,Soyuz MS-18,Soyuz MS-19,,,,,,,,
Mark Vande Hei,US,Soyuz MS-18,Soyuz MS-19,,,,,,,,
John Young,US,STS-1,STS-1,,,,,,,,
Robert Crippen,US,STS-1,STS-1,,,,,,,,
Joe Engle,US,STS-2,STS-2,,,,,,,,
Richard Truly,US,STS-2,STS-2,,,,,,,,
Jack Lousma,US,STS-3,STS-3,,,,,,,,
Charles Fullerton,US,STS-3,STS-3,,,,,,,,
Thomas Mattingly,US,STS-4,STS-4,,,,,,,,
Henry Hartsfield,US,STS-4,STS-4,,,,,,,,
Vance Brand,US,STS-5,STS-5,,,,,,,,
Robert Overmyer,US,STS-5,STS-5,,,,,,,,
Joseph Allen,US,STS-5,STS-5,,,,,,,,
William Lenoir,US,STS-5,STS-5,,,,,,,,
Paul Weitz,US,STS-6,STS-6,,,,,,,,
Karol Bobko,US,STS-6,STS-6,,,,,,,,
Franklin Musgrave,US,STS-6,STS-6,,,,,,,,
Donald Peterson,US,STS-6,STS-6,,,,,,,,
Robert Crippen,US,STS-7,STS-7,,,,,,,,
Frederick Hauck,US,STS-7,STS-7,,,,,,,,
John Fabian,US,STS-7,STS-7,,,,,,,,
Sally Ride,US,STS-7,STS-7,,,,,,,,
Norman Thagard,US,STS-7,STS-7,,,,,,,,
Richard Truly,US,STS-8,STS-8,,,,,,,,
Daniel Brandenstein,US,STS-8,STS-8,,,,,,,,
Guion Bluford Jr,US,STS-8,STS-8,,,,,,,,
Dale Gardner,US,STS-8,STS-8,,,,,,,,
William Thornton,US,STS-8,STS-8,,,,,,,,
John Young,US,STS-9,STS-9,,,,,,,,
Brewster Shaw Jr,US,STS-9,STS-9,,,,,,,,
Owen Garriott,US,STS-9,STS-9,,,,,,,,
Robert Parker,US,STS-9,STS-9,,,,,,,,
Ulf Merbold,German,STS-9,STS-9,,,,,,,,
Byron Lichtenberg,US,STS-9,STS-9,,,,,,,,
Vance Brand,US,STS-41-B,STS-41-B,,,,,,,,
Robert Gibson,US,STS-41-B,STS-41-B,,,,,,,,
Bruce McCandless,US,STS-41-B,STS-41-B,,,,,,,,
Robert Stewart,US,STS-41-B,STS-41-B,,,,,,,,
Ronald McNair,US,STS-41-B,STS-41-B,,,,,,,,
Robert Crippen,US,STS-41-C,STS-41-C,,,,,,,,
Francis Scobee,US,STS-41-C,STS-41-C,,,,,,,,
Terry Hart,US,STS-41-C,STS-41-C,,,,,,,,
James van Hoften,US,STS-41-C,STS-41-C,,,,,,,,
George Nelson,US,STS-41-C,STS-41-C,,,,,,,,
Henry Hartsfield,US,STS-41-D,STS-41-D,,,,,,,,
Michael Coats,US,STS-41-D,STS-41-D,,,,,,,,
Richard Mullane,US,STS-41-D,STS-41-D,,,,,,,,
Steven Hawley,US,STS-41-D,STS-41-D,,,,,,,,
Judith Resnik,US,STS-41-D,STS-41-D,,,,,,,,
Charles Walker,US,STS-41-D,STS-41-D,,,,,,,,
Robert Crippen,US,STS-41-G,STS-41-G,,,,,,,,
Jon McBride,US,STS-41-G,STS-41-G,,,,,,,,
Kathryn Sullivan,US,STS-41-G,STS-41-G,,,,,,,,
Sally Ride,US,STS-41-G,STS-41-G,,,,,,,,
David Leestma,US,STS-41-G,STS-41-G,,,,,,,,
Paul Scully-Power,"Austrialian, US",STS-41-G,STS-41-G,,,,,,,,
Marc Garneau,Canadian,STS-41-G,STS-41-G,,,,,,,,
Frederick Hauck,US,STS-51-A,STS-51-A,,,,,,,,
David Walker,US,STS-51-A,STS-51-A,,,,,,,,
Joseph Allen,US,STS-51-A,STS-51-A,,,,,,,,
Anna Lee Fisher,US,STS-51-A,STS-51-A,,,,,,,,
Dale Gardner,US,STS-51-A,STS-51-A,,,,,,,,
Thomas Mattingly,US,STS-51-C,STS-51-C,,,,,,,,
Loren Shriver,US,STS-51-C,STS-51-C,,,,,,,,
Ellison Onizuka,US,STS-51-C,STS-51-C,,,,,,,,
James Buchli,US,STS-51-C,STS-51-C,,,,,,,,
Gary Payton,US,STS-51-C,STS-51-C,,,,,,,,
Karol Bobko,US,STS-51-D,STS-51-D,,,,,,,,
Donald Williams,US,STS-51-D,STS-51-D,,,,,,,,
Margret Seddon,US,STS-51-D,STS-51-D,,,,,,,,
Stanley Griggs,US,STS-51-D,STS-51-D,,,,,,,,
Jeffrey Hoffman,US,STS-51-D,STS-51-D,,,,,,,,
Charles Walker,US,STS-51-D,STS-51-D,,,,,,,,
Edwin Garn,US,STS-51-D,STS-51-D,,,,,,,,
Robert Overmyer,US,STS-51-B,STS-51-B,,,,,,,,
Frederick Gregory,US,STS-51-B,STS-51-B,,,,,,,,
Don Lind,US,STS-51-B,STS-51-B,,,,,,,,
Norman Thagard,US,STS-51-B,STS-51-B,,,,,,,,
William Thornton,US,STS-51-B,STS-51-B,,,,,,,,
Lodewijk van den Berg,US,STS-51-B,STS-51-B,,,,,,,,
Taylow Wang,US,STS-51-B,STS-51-B,,,,,,,,
Daniel Brandenstein,US,STS-51-G,STS-51-G,,,,,,,,
John Creighton,US,STS-51-G,STS-51-G,,,,,,,,
John Fabian,US,STS-51-G,STS-51-G,,,,,,,,
Steven Nagel,US,STS-51-G,STS-51-G,,,,,,,,
Shannon Lucid,US,STS-51-G,STS-51-G,,,,,,,,
Patrick Baudry,French,STS-51-G,STS-51-G,,,,,,,,
Sultan Salman Al Saud,Saudi,STS-51-G,STS-51-G,,,,,,,,
Charles Fullerton,US,STS-51-F,STS-51-F,,,,,,,,
Roy Bridges Jr,US,STS-51-F,STS-51-F,,,,,,,,
Karl Henize,US,STS-51-F,STS-51-F,,,,,,,,
Franklin Musgrave,US,STS-51-F,STS-51-F,,,,,,,,
Anthony England,US,STS-51-F,STS-51-F,,,,,,,,
Loren Acton,US,STS-51-F,STS-51-F,,,,,,,,
John-David Bartoe,US,STS-51-F,STS-51-F,,,,,,,,
Joe Engle,US,STS-51-I,STS-51-I,,,,,,,,
Richard Covey,US,STS-51-I,STS-51-I,,,,,,,,
James van Hoften,US,STS-51-I,STS-51-I,,,,,,,,
John Lounge,US,STS-51-I,STS-51-I,,,,,,,,
Willian Fisher,US,STS-51-I,STS-51-I,,,,,,,,
Karol Bobko,US,STS-51-J,STS-51-J,,,,,,,,
Ronald Grabe,US,STS-51-J,STS-51-J,,,,,,,,
David Hilmers,US,STS-51-J,STS-51-J,,,,,,,,
Robert Stewart,US,STS-51-J,STS-51-J,,,,,,,,
William Pailes,US,STS-51-J,STS-51-J,,,,,,,,
Henry Hartsfield,US,STS-61-A,STS-61-A,,,,,,,,
Steven Nagel,US,STS-61-A,STS-61-A,,,,,,,,
Bonnie Dunbar,US,STS-61-A,STS-61-A,,,,,,,,
James Buchli,US,STS-61-A,STS-61-A,,,,,,,,
Guion Bluford Jr,US,STS-61-A,STS-61-A,,,,,,,,
Reinhard Furrer,German,STS-61-A,STS-61-A,,,,,,,,
Ernst Messerschmid,German,STS-61-A,STS-61-A,,,,,,,,
Wubbo Ockles,Dutch,STS-61-A,STS-61-A,,,,,,,,
Brewster Shaw Jr,US,STS-61-B,STS-61-B,,,,,,,,
Bryan O'Connor,US,STS-61-B,STS-61-B,,,,,,,,
Jerry Ross,US,STS-61-B,STS-61-B,,,,,,,,
Mary Cleave,US,STS-61-B,STS-61-B,,,,,,,,
Sherwood Spring,US,STS-61-B,STS-61-B,,,,,,,,
Charles Walker,US,STS-61-B,STS-61-B,,,,,,,,
Rodolfo Neri Vela,Mexican,STS-61-B,STS-61-B,,,,,,,,
Robert Gibson,US,STS-61-C,STS-61-C,,,,,,,,
Charles Bolden,US,STS-61-C,STS-61-C,,,,,,,,
George Nelson,US,STS-61-C,STS-61-C,,,,,,,,
Steven Hawley,US,STS-61-C,STS-61-C,,,,,,,,
Franklin Chang-Diaz,US,STS-61-C,STS-61-C,,,,,,,,
Bill Nelson,US,STS-61-C,STS-61-C,,,,,,,,
Robert Cenker,US,STS-61-C,STS-61-C,,,,,,,,
Frederick Hauck,US,STS-26,STS-26,,,,,,,,
Richard Covey,US,STS-26,STS-26,,,,,,,,
John Lounge,US,STS-26,STS-26,,,,,,,,
David Hilmers,US,STS-26,STS-26,,,,,,,,
George Nelson,US,STS-26,STS-26,,,,,,,,
Robert Gibson,US,STS-27,STS-27,,,,,,,,
Guy Gardner,US,STS-27,STS-27,,,,,,,,
Richard Mullane,US,STS-27,STS-27,,,,,,,,
Jerry Ross,US,STS-27,STS-27,,,,,,,,
William Shepherd,US,STS-27,STS-27,,,,,,,,
Michael Coats,US,STS-29,STS-29,,,,,,,,
John Blaha,US,STS-29,STS-29,,,,,,,,
Robert Springer,US,STS-29,STS-29,,,,,,,,
James Buchli,US,STS-29,STS-29,,,,,,,,
James Baglan,US,STS-29,STS-29,,,,,,,,
David Walker,US,STS-30,STS-30,,,,,,,,
Ronald Grabe,US,STS-30,STS-30,,,,,,,,
Mark Lee,US,STS-30,STS-30,,,,,,,,
Norman Thagard,US,STS-30,STS-30,,,,,,,,
Mary Cleave,US,STS-30,STS-30,,,,,,,,
Brewster Shaw Jr,US,STS-28,STS-28,,,,,,,,
Richard Richards,US,STS-28,STS-28,,,,,,,,
James Adamson,US,STS-28,STS-28,,,,,,,,
David Leestma,US,STS-28,STS-28,,,,,,,,
Mark Brown,US,STS-28,STS-28,,,,,,,,
Donald Williams,US,STS-34,STS-34,,,,,,,,
Michael McCulley,US,STS-34,STS-34,,,,,,,,
Shannon Lucid,US,STS-34,STS-34,,,,,,,,
Franklin Chang-Diaz,US,STS-34,STS-34,,,,,,,,
Ellen Baker,US,STS-34,STS-34,,,,,,,,
Frederick Gregory,US,STS-33,STS-33,,,,,,,,
John Blaha,US,STS-33,STS-33,,,,,,,,
Manley Carter Jr,US,STS-33,STS-33,,,,,,,,
Franklin Musgrave,US,STS-33,STS-33,,,,,,,,
Kathryn Thornton,US,STS-33,STS-33,,,,,,,,
Daniel Brandenstein,US,STS-32,STS-32,,,,,,,,
